title,author_id,author_names,paper_year,citation_nums
A review of adversarial attack and defense for classification methods,/citations?user=bQ6YhCwAAAAJ,Y Li,2022,126
A review of adversarial attack and defense for classification methods,/citations?user=_LkC1yoAAAAJ,M Cheng,2022,126
A review of adversarial attack and defense for classification methods,/citations?user=Wy89g4IAAAAJ,CJ Hsieh,2022,126
Efficient adversarial training with transferable adversarial examples,/citations?user=Zx6pKsQAAAAJ,H Zheng,2020,173
Efficient adversarial training with transferable adversarial examples,/citations?user=VsRwsN8AAAAJ,Z Zhang,2020,173
Efficient adversarial training with transferable adversarial examples,/citations?user=b3D6tYsAAAAJ,J Gu,2020,173
Efficient adversarial training with transferable adversarial examples,/citations?user=fmSHtE8AAAAJ,H Lee,2020,173
Adversarial vertex mixup: Toward better adversarially robust generalization,/citations?user=nS24h74AAAAJ,S Lee,2020,167
Adversarial vertex mixup: Toward better adversarially robust generalization,/citations?user=_Lv-s58AAAAJ,H Lee,2020,167
Adversarial vertex mixup: Toward better adversarially robust generalization,/citations?user=Bphl_fIAAAAJ,S Yoon,2020,167
Adversarial purification with score-based generative models,/citations?user=WKsaDwQAAAAJ,J Yoon,2021,246
Adversarial purification with score-based generative models,/citations?user=RP4Qx3QAAAAJ,SJ Hwang,2021,246
Adversarial purification with score-based generative models,/citations?user=Py4URJUAAAAJ,J Lee,2021,246
Contrastive learning with adversarial perturbations for conditional text generation,/citations?user=zrZu6GkAAAAJ,S Lee,2020,145
Contrastive learning with adversarial perturbations for conditional text generation,/citations?user=RP4Qx3QAAAAJ,SJ Hwang,2020,145
Understanding catastrophic overfitting in single-step adversarial training,/citations?user=X4sz0QsAAAAJ,H Kim,2021,156
Understanding catastrophic overfitting in single-step adversarial training,/citations?user=5aapsAsAAAAJ,W Lee,2021,156
Understanding catastrophic overfitting in single-step adversarial training,/citations?user=teMdzbwAAAAJ,J Lee,2021,156
Masking adversarial damage: Finding adversarial saliency for robust and sparse network,/citations?user=ueXCYIcAAAAJ,BK Lee,2022,23
Masking adversarial damage: Finding adversarial saliency for robust and sparse network,/citations?user=ZxE16ZUAAAAJ,J Kim,2022,23
Masking adversarial damage: Finding adversarial saliency for robust and sparse network,/citations?user=IPzfF7cAAAAJ,YM Ro,2022,23
An enhanced AI-based network intrusion detection system using generative adversarial networks,/citations?user=VDNWivIAAAAJ,Y Kim,2022,270
An enhanced AI-based network intrusion detection system using generative adversarial networks,/citations?user=CQ-SatMAAAAJ,H Kim,2022,270
Graddiv: Adversarial robustness of randomized neural networks via gradient diversity regularization,/citations?user=PAoFkGEAAAAJ,S Lee,2022,85
Graddiv: Adversarial robustness of randomized neural networks via gradient diversity regularization,/citations?user=X4sz0QsAAAAJ,H Kim,2022,85
Graddiv: Adversarial robustness of randomized neural networks via gradient diversity regularization,/citations?user=teMdzbwAAAAJ,J Lee,2022,85
Adversarial attack for asynchronous event-based data,/citations?user=7Oo6f_cAAAAJ,W Lee,2022,10
Adversarial attack for asynchronous event-based data,/citations?user=NrWfJ1gAAAAJ,H Myung,2022,10
Image denoising with conditional generative adversarial networks (CGAN) in low dose chest images,/citations?user=b9uHmt0AAAAJ,D Lee,2020,58
Data-free network quantization with adversarial knowledge distillation,/citations?user=LTZrX4YAAAAJ,J Choi,2020,172
Data-free network quantization with adversarial knowledge distillation,/citations?user=qxPC268AAAAJ,M El-Khamy,2020,172
Research issues on generative adversarial networks and applications,/citations?user=cBVLcOoAAAAJ,T Mukhiddin,2020,15
Research issues on generative adversarial networks and applications,/citations?user=GS1BAu0AAAAJ,WK Lee,2020,15
Research issues on generative adversarial networks and applications,/citations?user=mK5U7hgAAAAJ,S Lee,2020,15
Semanticadv: Generating adversarial examples via attribute-conditioned image editing,/citations?user=8Ss6ahEAAAAJ,H Qiu,2020,227
Semanticadv: Generating adversarial examples via attribute-conditioned image editing,/citations?user=Juoqtj8AAAAJ,C Xiao,2020,227
Semanticadv: Generating adversarial examples via attribute-conditioned image editing,/citations?user=jZH2IPYAAAAJ,L Yang,2020,227
Semanticadv: Generating adversarial examples via attribute-conditioned image editing,/citations?user=xfskSZEAAAAJ,X Yan,2020,227
Semanticadv: Generating adversarial examples via attribute-conditioned image editing,/citations?user=fmSHtE8AAAAJ,H Lee,2020,227
Semanticadv: Generating adversarial examples via attribute-conditioned image editing,/citations?user=K8vJkTcAAAAJ,B Li,2020,227
Generating sequential electronic health records using dual adversarial autoencoder,/citations?user=driVwKwAAAAJ,D Lee,2020,96
Generating sequential electronic health records using dual adversarial autoencoder,/citations?user=LbrCa7EAAAAJ,H Yu,2020,96
Generating sequential electronic health records using dual adversarial autoencoder,/citations?user=DSmxHuMAAAAJ,X Jiang,2020,96
Generating sequential electronic health records using dual adversarial autoencoder,/citations?user=xunzCpsAAAAJ,D Rogith,2020,96
How can political conflict in adversarial policy networks promote their coordination?,/citations?user=FGC9HAMAAAAJ,J Lee,2025,1
How can political conflict in adversarial policy networks promote their coordination?,/citations?user=S0uhyxwAAAAJ,D Lee,2025,1
Adversarial style augmentation for domain generalized urban-scene segmentation,/citations?user=nZizkQ0AAAAJ,Z Zhong,2022,130
Adversarial style augmentation for domain generalized urban-scene segmentation,/citations?user=u5M6XPAAAAAJ,Y Zhao,2022,130
Adversarial style augmentation for domain generalized urban-scene segmentation,/citations?user=7hNKrPsAAAAJ,GH Lee,2022,130
